dst,rtt,ttl
192.168.0.1,0.12751460075378418,1
192.168.0.1,0.0478365421295166,1
192.168.0.1,0.05970501899719238,1
192.168.0.1,0.06815528869628906,1
192.168.0.1,0.06778502464294434,1
192.168.0.1,0.05986428260803223,1
NA,NA,1
192.168.0.1,0.10011124610900879,1
NA,NA,1
192.168.0.1,0.09147310256958008,1
NA,NA,1
192.168.0.1,0.06793355941772461,1
NA,NA,1
192.168.0.1,0.048126935958862305,1
NA,NA,1
192.168.0.1,0.047963619232177734,1
192.168.0.1,0.0481107234954834,1
NA,NA,1
192.168.0.1,0.055423736572265625,1
NA,NA,1
192.168.0.1,0.05197453498840332,1
NA,NA,1
192.168.0.1,0.06424212455749512,1
NA,NA,1
192.168.0.1,0.059189558029174805,1
NA,NA,1
192.168.0.1,0.15228557586669922,1
NA,NA,1
192.168.0.1,0.0961751937866211,1
NA,NA,1
192.168.0.1,0.06392717361450195,1
192.168.0.1,0.10009026527404785,1
NA,NA,2
10.0.0.2,0.5758419036865234,2
10.0.0.2,0.11215734481811523,2
10.0.0.2,0.06369233131408691,2
10.0.0.2,0.059806108474731445,2
10.0.0.2,0.0560302734375,2
10.0.0.2,0.05178117752075195,2
10.0.0.2,0.055933475494384766,2
10.0.0.2,0.05990910530090332,2
10.0.0.2,0.059630632400512695,2
10.0.0.2,0.05611705780029297,2
10.0.0.2,0.056092023849487305,2
10.0.0.2,0.05928945541381836,2
10.0.0.2,0.05586552619934082,2
10.0.0.2,0.059882402420043945,2
10.0.0.2,0.06780695915222168,2
10.0.0.2,0.05596137046813965,2
10.0.0.2,0.059927940368652344,2
10.0.0.2,0.05497455596923828,2
10.0.0.2,0.047844886779785156,2
10.0.0.2,0.055765628814697266,2
10.0.0.2,0.05173182487487793,2
10.0.0.2,0.05188250541687012,2
10.0.0.2,0.06455135345458984,2
10.0.0.2,0.05520009994506836,2
10.0.0.2,0.03954005241394043,2
10.0.0.2,0.05609488487243652,2
10.0.0.2,0.08368945121765137,2
10.0.0.2,0.055930137634277344,2
10.0.0.2,0.06047415733337402,2
10.0.0.2,0.0790550708770752,2
10.0.0.2,0.059834957122802734,2
181.88.172.60,0.08784794807434082,3
181.88.172.60,0.0718390941619873,3
181.88.172.60,0.0678403377532959,3
181.88.172.60,0.07969284057617188,3
181.88.172.60,0.06387615203857422,3
181.88.172.60,0.07559418678283691,3
181.88.172.60,0.08416366577148438,3
181.88.172.60,0.06772994995117188,3
181.88.172.60,0.06429147720336914,3
181.88.172.60,0.09107565879821777,3
181.88.172.60,0.07997417449951172,3
181.88.172.60,0.07586050033569336,3
181.88.172.60,0.07584166526794434,3
