dst,rtt,ttl
192.168.0.1,0.5157339572906494,1
192.168.0.1,0.2190721035003662,1
192.168.0.1,0.1992053985595703,1
192.168.0.1,0.23178505897521973,1
192.168.0.1,0.2136244773864746,1
192.168.0.1,0.21551823616027832,1
192.168.0.1,0.25495028495788574,1
192.168.0.1,0.23940134048461914,1
192.168.0.1,0.21905279159545898,1
192.168.0.1,0.19117212295532227,1
192.168.0.1,0.28616881370544434,1
192.168.0.1,0.20759963989257812,1
192.168.0.1,0.2271432876586914,1
192.168.0.1,0.211806058883667,1
192.168.0.1,0.22986221313476562,1
192.168.0.1,0.25414347648620605,1
192.168.0.1,0.25400662422180176,1
192.168.0.1,0.21995306015014648,1
192.168.0.1,0.22957682609558105,1
192.168.0.1,0.1828315258026123,1
192.168.0.1,0.2022850513458252,1
192.168.0.1,0.15458893775939941,1
192.168.0.1,0.15782451629638672,1
192.168.0.1,0.12764549255371094,1
192.168.0.1,0.13966655731201172,1
192.168.0.1,0.1540241241455078,1
192.168.0.1,0.17792844772338867,1
192.168.0.1,0.21950888633728027,1
192.168.0.1,0.21529388427734375,1
192.168.0.1,0.24690651893615723,1
192.168.0.1,0.23827147483825684,1
192.168.0.1,0.19543743133544922,1
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,5
200.89.165.250,0.39462733268737793,5
200.89.165.250,0.0903940200805664,5
200.89.165.250,0.06529617309570312,5
200.89.165.250,0.11051702499389648,5
200.89.165.250,0.07801389694213867,5
200.89.165.250,0.5817644596099854,5
NA,NA,5
200.89.165.250,0.09410595893859863,5
200.89.165.250,0.1620469093322754,5
200.89.165.250,0.058199167251586914,5
200.89.165.250,0.13793730735778809,5
200.89.165.250,0.8377768993377686,5
NA,NA,5
200.89.165.250,0.08208250999450684,5
200.89.165.250,0.309950590133667,5
200.89.165.250,0.18664836883544922,5
200.89.165.250,0.0861198902130127,5
200.89.165.250,0.12199234962463379,5
200.89.165.250,0.0742795467376709,5
200.89.165.250,0.07410502433776855,5
200.89.165.250,0.0657358169555664,5
200.89.165.250,0.05427861213684082,5
200.89.165.250,0.09015512466430664,5
200.89.165.250,0.04985666275024414,5
200.89.165.250,0.08208990097045898,5
200.89.165.250,0.08996415138244629,5
200.89.165.250,0.10209918022155762,5
200.89.165.250,0.09073638916015625,5
200.89.165.250,0.06618309020996094,5
200.89.165.250,0.0736091136932373,5
200.89.165.250,0.08231091499328613,5
190.216.88.33,0.09489250183105469,6
190.216.88.33,0.08193612098693848,6
190.216.88.33,0.0538330078125,6
190.216.88.33,0.07046151161193848,6
190.216.88.33,0.09000658988952637,6
190.216.88.33,0.0740349292755127,6
190.216.88.33,0.0899815559387207,6
190.216.88.33,0.06279611587524414,6
190.216.88.33,0.0820155143737793,6
190.216.88.33,0.07820630073547363,6
190.216.88.33,0.06642889976501465,6
190.216.88.33,0.08216333389282227,6
190.216.88.33,0.08973836898803711,6
190.216.88.33,0.07021188735961914,6
190.216.88.33,0.07398700714111328,6
190.216.88.33,0.07791352272033691,6
190.216.88.33,0.1073141098022461,6
190.216.88.33,0.08996224403381348,6
190.216.88.33,0.07005071640014648,6
190.216.88.33,0.08241105079650879,6
190.216.88.33,0.1382274627685547,6
190.216.88.33,0.09399843215942383,6
NA,NA,6
NA,NA,6
NA,NA,6
NA,NA,6
NA,NA,6
190.216.88.33,0.2033548355102539,6
190.216.88.33,0.2112574577331543,6
190.216.88.33,0.23986172676086426,6
190.216.88.33,0.22166872024536133,6
190.216.88.33,0.25130772590637207,6
