dst,rtt,ttl
192.168.0.1,0.7911083698272705,1
192.168.0.1,0.04330325126647949,1
192.168.0.1,0.05581951141357422,1
192.168.0.1,0.04407525062561035,1
192.168.0.1,0.05581998825073242,1
192.168.0.1,0.03972792625427246,1
192.168.0.1,0.047742366790771484,1
192.168.0.1,0.0357060432434082,1
192.168.0.1,0.03591036796569824,1
192.168.0.1,0.05213642120361328,1
192.168.0.1,0.04337024688720703,1
192.168.0.1,0.0482485294342041,1
192.168.0.1,0.043482065200805664,1
192.168.0.1,0.056389570236206055,1
192.168.0.1,0.03525805473327637,1
192.168.0.1,0.043912410736083984,1
192.168.0.1,0.04783225059509277,1
192.168.0.1,0.051895856857299805,1
192.168.0.1,0.05165696144104004,1
192.168.0.1,0.04790186882019043,1
192.168.0.1,0.04805111885070801,1
192.168.0.1,0.03708791732788086,1
192.168.0.1,0.04261660575866699,1
192.168.0.1,0.05965256690979004,1
192.168.0.1,0.03596353530883789,1
192.168.0.1,0.043648481369018555,1
192.168.0.1,0.048065900802612305,1
192.168.0.1,0.041811227798461914,1
192.168.0.1,0.0457761287689209,1
192.168.0.1,0.04760885238647461,1
192.168.0.1,0.036089181900024414,1
192.168.0.1,0.051738739013671875,1
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,2
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,3
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
200.89.165.222,0.06002521514892578,5
200.89.165.222,0.047538042068481445,5
200.89.165.222,0.06797194480895996,5
200.89.165.222,0.0519871711730957,5
200.89.165.222,0.05989551544189453,5
200.89.165.222,0.07129669189453125,5
200.89.165.222,0.0560908317565918,5
200.89.165.222,0.043631553649902344,5
200.89.165.222,0.047807931900024414,5
200.89.165.222,0.059781551361083984,5
200.89.165.222,0.051741838455200195,5
200.89.165.222,0.059981584548950195,5
200.89.165.222,0.051706552505493164,5
200.89.165.222,0.05989480018615723,5
200.89.165.222,0.060083866119384766,5
200.89.165.222,0.04729652404785156,5
200.89.165.222,0.04797816276550293,5
200.89.165.222,0.0676119327545166,5
200.89.165.222,0.06408858299255371,5
200.89.165.222,0.06819653511047363,5
200.89.165.222,0.055397748947143555,5
200.89.165.222,0.0555720329284668,5
200.89.165.222,0.05588054656982422,5
200.89.165.222,0.047765254974365234,5
200.89.165.222,0.06761503219604492,5
200.89.165.222,0.05644726753234863,5
200.89.165.222,0.04727959632873535,5
200.89.165.222,0.05988788604736328,5
200.89.165.222,0.04796791076660156,5
200.89.165.222,0.06373357772827148,5
200.89.165.222,0.05580878257751465,5
200.89.165.222,0.05585741996765137,5
185.70.203.32,0.053923606872558594,6
185.70.203.32,0.05381488800048828,6
185.70.203.32,0.04766988754272461,6
185.70.203.32,0.06392526626586914,6
185.70.203.32,0.04366803169250488,6
185.70.203.32,0.043874502182006836,6
185.70.203.32,0.053095102310180664,6
185.70.203.32,0.06279921531677246,6
185.70.203.32,0.05587935447692871,6
185.70.203.32,0.051186323165893555,6
185.70.203.32,0.06052970886230469,6
185.70.203.32,0.04739952087402344,6
185.70.203.32,0.051820993423461914,6
185.70.203.32,0.040071964263916016,6
185.70.203.32,0.05173969268798828,6
185.70.203.32,0.047971248626708984,6
185.70.203.32,0.047490596771240234,6
185.70.203.32,0.04412221908569336,6
185.70.203.32,0.05595231056213379,6
185.70.203.32,0.051554203033447266,6
185.70.203.32,0.06382322311401367,6
185.70.203.32,0.04008364677429199,6
185.70.203.32,0.047948598861694336,6
185.70.203.32,0.06385421752929688,6
185.70.203.32,0.055336713790893555,6
185.70.203.32,0.05598020553588867,6
185.70.203.32,0.05169486999511719,6
185.70.203.32,0.05593729019165039,6
185.70.203.32,0.06027340888977051,6
185.70.203.32,0.06321835517883301,6
185.70.203.32,0.05601000785827637,6
185.70.203.32,0.0470423698425293,6
195.22.222.15,0.16470909118652344,7
195.22.222.15,0.1318519115447998,7
195.22.222.15,0.14332294464111328,7
195.22.222.15,0.1435537338256836,7
195.22.222.15,0.12478780746459961,7
195.22.222.15,0.13135528564453125,7
195.22.222.15,0.13030552864074707,7
195.22.222.15,0.15296316146850586,7
195.22.222.15,0.13523292541503906,7
195.22.222.15,0.14147257804870605,7
195.22.222.15,0.11865878105163574,7
195.22.222.15,0.13181757926940918,7
195.22.222.15,0.13596248626708984,7
195.22.222.15,0.13373494148254395,7
195.22.222.15,0.1259455680847168,7
195.22.222.15,0.14223241806030273,7
195.22.222.15,0.1402571201324463,7
195.22.222.15,0.137617826461792,7
195.22.222.15,0.1392531394958496,7
195.22.222.15,0.1397092342376709,7
195.22.222.15,0.13553333282470703,7
195.22.222.15,0.13606762886047363,7
195.22.222.15,0.14016151428222656,7
195.22.222.15,0.13447952270507812,7
195.22.222.15,0.14490389823913574,7
195.22.222.15,0.1358635425567627,7
195.22.222.15,0.12783312797546387,7
195.22.222.15,0.13187456130981445,7
195.22.222.15,0.14488458633422852,7
195.22.222.15,0.14074349403381348,7
195.22.222.15,0.14481830596923828,7
195.22.222.15,0.13672184944152832,7
89.221.37.139,0.1902141571044922,8
89.221.37.139,0.19589757919311523,8
89.221.37.139,0.19156122207641602,8
89.221.37.139,0.1797924041748047,8
89.221.37.139,0.18581771850585938,8
89.221.37.139,0.18777012825012207,8
89.221.37.139,0.19602680206298828,8
89.221.37.139,0.19974660873413086,8
89.221.37.139,0.18770146369934082,8
89.221.37.139,0.18778681755065918,8
89.221.37.139,0.18009710311889648,8
89.221.37.139,0.18754339218139648,8
89.221.37.139,0.1917247772216797,8
89.221.37.139,0.18038654327392578,8
89.221.37.139,0.18335509300231934,8
89.221.37.139,0.19517207145690918,8
89.221.37.139,0.19669008255004883,8
89.221.37.139,0.1822497844696045,8
89.221.37.139,0.19074130058288574,8
89.221.37.139,0.18642139434814453,8
89.221.37.139,0.18465304374694824,8
89.221.37.139,0.17901396751403809,8
89.221.37.139,0.20020771026611328,8
89.221.37.139,0.1917130947113037,8
89.221.37.139,0.1827716827392578,8
89.221.37.139,0.19092941284179688,8
89.221.37.139,0.1817319393157959,8
89.221.37.139,0.18788599967956543,8
89.221.37.139,0.18532180786132812,8
89.221.37.139,0.19032955169677734,8
89.221.37.139,0.17997121810913086,8
89.221.37.139,0.1998598575592041,8
200.0.16.17,0.2397310733795166,9
200.0.16.17,0.23816442489624023,9
200.0.16.17,0.24243760108947754,9
